restaurant_name,restaurant_type,rating,num_ratings,avg_cost,has_online_order,has_table_booking,cuisines,area,address
Mr Savji,Quick Bites,3.4,9,350.0,1,0,South Indian,Malleshwaram,Rajajinagar
Mr. Anbu'G Ambur Biryani,Quick Bites,3.2,4,300.0,0,0,Biryani,Brigade Road,Richmond Road
Mr. Beans - Home Cafe,Cafe,4.2,2709,1000.0,1,1,"Cafe, Continental, Italian","Byresandra,Tavarekere,Madiwala",Koramangala 3Rd Block
Mr. Cane,Beverage Shop,3.5,40,100.0,1,0,Juices,Jp Nagar,Bommanahalli
Mr. Chef,Casual Dining,3.2,119,500.0,1,0,"North Indian, Chinese, Biryani",New Bel Road,New Bel Road
Mr. Gola,"Dessert Parlor, Food Court",3.7,12,100.0,0,0,Desserts,Malleshwaram,Malleshwaram
Mr. Meetharam,Quick Bites,3.2,34,150.0,1,0,"Mithai, Street Food",Bannerghatta Road,Jp Nagar
Mr. Meow'S Hotdogs,"Food Court, Quick Bites",3.5,7,300.0,0,0,Fast Food,Koramangala 4Th Block,Koramangala 6Th Block
Mr. Singh Da Dhaba,Quick Bites,3.6,241,300.0,1,0,"North Indian, Chinese",Banashankari,Kumaraswamy Layout
Mra,"Takeaway, Delivery",2.8,40,200.0,1,0,Bakery,Electronic City,Electronic City
Mrs Paradise,Casual Dining,3.4,21,650.0,0,0,"South Indian, North Indian, Chinese",Basavanagudi,Jayanagar
Mtr 1924,Quick Bites,4.2,697,300.0,0,0,South Indian,Brigade Road,St. Marks Road
Mubarak Hotel,Quick Bites,3.5,14,150.0,0,0,North Indian,Kalyan Nagar,Nagawara
Mubeena Shariff Chocolatier,Dessert Parlor,3.6,14,500.0,0,0,Desserts,Whitefield,Whitefield
Mudde Madappa Mess,Quick Bites,4.1,91,150.0,0,0,South Indian,Lavelle Road,Majestic
Muddhe Bytes,Quick Bites,3.4,9,300.0,1,0,"South Indian, Biryani",Bannerghatta Road,Bannerghatta Road
Mudpipe Cafe,Cafe,3.9,727,800.0,1,1,"Cafe, Continental, North Indian",Bannerghatta Road,Jp Nagar
Mug N Bean,Cafe,3.9,247,400.0,1,0,"Cafe, Continental, Italian, Burger",Basavanagudi,Jayanagar
Mugful Of Stories,Dessert Parlor,4.6,274,300.0,0,0,"Desserts, Bakery",Kalyan Nagar,Kalyan Nagar
Mughal Restaurant,Casual Dining,3.2,217,600.0,1,0,"Mughlai, Chinese, Kerala",Whitefield,Brookefield
Mughal Samraj,Casual Dining,3.2,4,600.0,1,0,Fast Food,Bellandur,Bellandur
Mughal Treat,Casual Dining,3.6,109,700.0,1,0,"Mughlai, North Indian, Chinese",Bellandur,Sarjapur Road
Mughals Restaurant,Casual Dining,3.1,17,550.0,0,0,"Mughlai, North Indian, Chinese, Biryani, Seafood",Lavelle Road,Shivajinagar
Mughlai Azam,Casual Dining,4.0,117,1400.0,1,1,"Mughlai, Biryani, North Indian",New Bel Road,New Bel Road
Mugs N Burgers,Cafe,4.0,130,600.0,1,1,"Cafe, Burger, Chinese, Fast Food, Beverages",Brookefield,Brookefield
Mukati Kitchen,Quick Bites,3.7,133,500.0,1,0,"North Indian, Continental, Chinese, Italian",Indiranagar,Thippasandra
Mulabagilu Dosa,Quick Bites,3.6,11,100.0,1,0,South Indian,Banashankari,Basavanagudi
Multi Cakes,Bakery,3.0,9,200.0,0,0,"Bakery, Desserts",Bannerghatta Road,Bannerghatta Road
Multi Ruchish,Quick Bites,2.8,40,250.0,1,0,"North Indian, South Indian, Chinese",Kalyan Nagar,New Bel Road
Multi Snacky Hub,Quick Bites,2.8,40,200.0,0,0,Fast Food,Banashankari,Basavanagudi
Mum?S Kitchen,Delivery,3.5,118,200.0,1,0,"North Indian, South Indian",Brookefield,Marathahalli
Mumƒƒ‚Ƒƒ‚‚Ƒƒƒ‚‚Ƒ‚‚‚Ƒƒ‚Ƒƒ‚‚‚Ƒƒ‚‚Ƒ‚‚’S Kitchen,Delivery,3.5,118,200.0,1,0,"North Indian, South Indian",Marathahalli,Marathahalli
Mumbai Badam Milk & Lassi Center,Kiosk,3.6,23,100.0,1,0,"Beverages, Desserts",Banashankari,Basavanagudi
Mumbai Bistro,Cafe,4.2,504,500.0,1,0,"Cafe, North Indian, Street Food",Malleshwaram,Malleshwaram
Mumbai Kulfi,Dessert Parlor,3.7,61,100.0,1,0,"Ice Cream, Desserts",Electronic City,Electronic City
Mumbai Spice,Quick Bites,3.7,40,400.0,1,0,"North Indian, Chinese",Malleshwaram,Malleshwaram
Mumbai Tiffin,Quick Bites,4.4,1286,400.0,1,0,North Indian,"Byresandra,Tavarekere,Madiwala",Hsr
Mumbai Xpress,Quick Bites,2.8,92,350.0,1,0,"Fast Food, Street Food",Sarjapur Road,Bellandur
Mummy Dhaba,Quick Bites,3.2,46,300.0,1,0,North Indian,Brigade Road,Ulsoor
Mummy'S Kitchen,Quick Bites,3.7,16,300.0,1,0,"North Indian, Biryani, Chinese",Indiranagar,Old Airport Road
Munch Box,Quick Bites,2.8,40,400.0,0,0,"North Indian, Fast Food, South Indian",New Bel Road,New Bel Road
Munchies,"Quick Bites, Bakery",3.9,64,250.0,1,0,"Fast Food, Bakery",Brigade Road,Brigade Road
Murali Military Hotel,Quick Bites,2.8,40,300.0,0,0,"Biryani, South Indian","Byresandra,Tavarekere,Madiwala",Btm
Murli,Casual Dining,3.9,1233,500.0,1,0,"North Indian, Chinese, Street Food, Fast Food, Mithai",Bellandur,Bellandur
Murphy'S Brewhouse - The Paul Bangalore,"Pub, Microbrewery",4.3,2031,1700.0,0,1,"Continental, North Indian, Finger Food",Indiranagar,Domlur
Murugan Mess,Mess,3.3,7,150.0,0,0,South Indian,Brigade Road,Shivajinagar
Muscat Restaurant,Quick Bites,3.0,47,400.0,1,0,"North Indian, Chinese",Bellandur,Marathahalli
Mustard Cafe,Cafe,4.1,888,800.0,1,0,"Cafe, Continental, Burger, Salad, Healthy Food, Italian","Byresandra,Tavarekere,Madiwala",Koramangala 3Rd Block
Mustard Food Court,Casual Dining,3.6,163,500.0,1,0,"North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 3Rd Block
Muthashy'S,Quick Bites,4.2,465,400.0,1,0,"Kerala, South Indian, Chinese","Byresandra,Tavarekere,Madiwala",Btm
Muziris,Quick Bites,3.6,24,250.0,0,0,Kerala,Hsr,Hsr
My Cafe,Quick Bites,3.6,16,350.0,0,0,"North Indian, Chinese, Fast Food",Electronic City,Electronic City
My China,Casual Dining,3.0,14,600.0,0,0,"Chinese, Asian, Malaysian",Kalyan Nagar,Kalyan Nagar
My Dabeli & My Pizza,Quick Bites,3.4,5,400.0,0,0,"Pizza, Burger","Byresandra,Tavarekere,Madiwala",Btm
My Little China,Quick Bites,3.7,32,300.0,1,0,"Chinese, North Indian",Kalyan Nagar,Hennur
My Place - Gokulam Grand Hotel & Spa,"Casual Dining, Lounge",4.2,426,1800.0,0,1,"Continental, Asian, South Indian, North Indian",New Bel Road,New Bel Road
My Space - Welcomehotel Bengaluru,Bar,3.9,23,2000.0,0,0,Finger Food,Brigade Road,Richmond Road
My Tea House,Casual Dining,2.8,40,500.0,1,1,"Continental, Asian, North Indian, Tea",Banashankari,Banashankari
Mylari Biryani Family Restaurant,Quick Bites,3.7,73,400.0,1,0,"Biryani, Fast Food",Banashankari,Banashankari
Mynt - The Taj West End,Fine Dining,4.1,339,2500.0,0,1,"Italian, North Indian, Lebanese",Church Street,Race Course Road
Mynutrikitchen,Delivery,3.6,59,300.0,1,0,"North Indian, Healthy Food","Byresandra,Tavarekere,Madiwala",Hsr
Mypotli,"Takeaway, Delivery",3.7,18,100.0,0,0,"North Indian, South Indian",Jp Nagar,Jp Nagar
Myrasoiya.Com,Delivery,3.4,20,350.0,1,0,North Indian,Bellandur,Sarjapur Road
Mysore Carnival Restaurant,Quick Bites,3.8,14,350.0,0,0,"Chinese, Kerala, North Indian, South Indian","Byresandra,Tavarekere,Madiwala",Koramangala 6Th Block
Mysore Hanumanthu Palav,Casual Dining,3.9,70,500.0,1,0,"South Indian, Fast Food",Malleshwaram,Rajajinagar
Mystery House,Quick Bites,3.4,6,300.0,1,0,Fast Food,Kalyan Nagar,Banaswadi
Mystique Palate,Quick Bites,4.1,337,300.0,1,0,"Chinese, Fast Food",Banashankari,Jayanagar
Mysuru Coffee Thindi,Quick Bites,4.1,296,200.0,1,0,"South Indian, Coffee",Basavanagudi,Jayanagar
Myu Bar At Gilly'S Redefined,"Microbrewery, Bar",4.4,1213,1200.0,0,1,"American, North Indian, Pizza, Finger Food, Continental, Italian","Byresandra,Tavarekere,Madiwala",Koramangala 4Th Block
Naachiyar'S,Casual Dining,3.9,117,600.0,1,0,Chettinad,Brigade Road,Ulsoor
Naadan Bhakshanasaala,Quick Bites,3.3,8,250.0,0,0,"Kerala, South Indian",Electronic City,Electronic City
Naani'Z Biryani,Quick Bites,3.3,6,300.0,0,0,Biryani,Hsr,Koramangala 1St Block
Naati Biriyani,Quick Bites,3.1,4,300.0,0,0,"Kebab, Biryani","Byresandra,Tavarekere,Madiwala",Btm
Naati Manae,Casual Dining,3.9,484,700.0,1,1,"North Indian, South Indian, Chinese, Biryani","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block
Nadan Thattukada,Quick Bites,3.7,35,200.0,1,0,Kerala,Jayanagar,Btm
Nadeem'S Kitchen,"Takeaway, Delivery",2.9,7,500.0,1,0,"Biryani, Kebab",Kalyan Nagar,Hennur
Nadella'S Kitchen,Quick Bites,3.2,4,300.0,0,0,"North Indian, Biryani",Bannerghatta Road,Bannerghatta Road
Nagappa Naidu Hotel,Quick Bites,2.8,40,200.0,0,0,South Indian,Hsr,Bommanahalli
Nagarjuna,Casual Dining,4.2,970,800.0,0,0,"Andhra, Biryani",Marathahalli,Marathahalli
Nagarjuna Chimney,Casual Dining,4.0,920,600.0,0,0,"Andhra, Biryani",Basavanagudi,Jayanagar
Nagas,Food Court,3.3,34,500.0,1,0,"Andhra, South Indian, Hyderabadi",Malleshwaram,Yeshwantpur
Naga'S,Food Court,2.7,16,500.0,0,0,"Hyderabadi, Andhra, North Indian",Bannerghatta Road,Bannerghatta Road
Nagashree'S,Casual Dining,2.9,46,550.0,0,0,"South Indian, North Indian, Fast Food",Brigade Road,Shanti Nagar
Nagli Veg & Non Veg,Quick Bites,2.8,40,150.0,0,0,North Indian,Indiranagar,Old Airport Road
Naidoo'S Donne Biryani,"Takeaway, Delivery",3.5,13,300.0,1,0,"South Indian, Biryani",Frazer Town,Kammanahalli
Naidu Military Hotel,Casual Dining,2.7,26,600.0,0,0,"South Indian, Chinese, Biryani",Basavanagudi,Shanti Nagar
Naina Nand Food Express,Quick Bites,3.3,8,300.0,1,0,"North Indian, Chinese",Kalyan Nagar,Hbr Layout
Nainital North Indian Restaurant,Quick Bites,3.5,73,400.0,1,0,North Indian,Electronic City,Electronic City
Nakkala'S Food Hunt,Casual Dining,2.4,135,600.0,1,0,"North Indian, Chinese",Marathahalli,Marathahalli
Nakkshatra,Casual Dining,3.9,79,1100.0,0,1,"North Indian, Andhra",Indiranagar,Indiranagar
Nalaas Aapakadai,Food Court,2.7,33,400.0,0,0,"South Indian, Chettinad",Whitefield,Whitefield
Nalamaharaja,Casual Dining,3.3,7,500.0,0,0,North Indian,New Bel Road,New Bel Road
Nalukettu,Delivery,3.5,4,450.0,1,0,Kerala,Kalyan Nagar,Hbr Layout
Namak,Quick Bites,3.1,5,650.0,1,0,"North Indian, Chinese",Kalyan Nagar,Nagawara
Namak Swad Anusaar,Quick Bites,3.8,155,400.0,1,0,"North Indian, Chinese, Biryani, Rolls",Brookefield,Marathahalli
Namakh Store And Cafe,Cafe,3.7,18,400.0,1,0,"Cafe, Continental, American",Malleshwaram,New Bel Road
Namana Garden,Quick Bites,2.6,75,400.0,0,0,"North Indian, South Indian, Chinese, Street Food",Bannerghatta Road,Btm
Namana Restaurant,Quick Bites,3.7,30,300.0,0,0,"North Indian, Chinese, Mangalorean",Rajajinagar,Basaveshwara Nagar
Namaste,Quick Bites,2.8,40,70.0,0,0,South Indian,"Byresandra,Tavarekere,Madiwala",Btm
Namaste Kitchen,Casual Dining,3.8,172,400.0,1,0,"North Indian, South Indian, Chinese","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block
Namdhari'S Salad Bar,Quick Bites,3.9,82,300.0,0,0,"Juices, Fast Food, Desserts, Salad",Indiranagar,Indiranagar
Nami'S Global Kitchen,"Takeaway, Delivery",3.3,6,240.0,0,0,"Italian, North Indian, Mexican, Chinese",Indiranagar,Indiranagar
Namma Atithi,Quick Bites,2.8,40,200.0,0,0,"North Indian, South Indian, Chinese, Biryani",Electronic City,Electronic City
Namma Banashankari Donne Biryani,Quick Bites,4.0,94,250.0,1,0,"Biryani, Kebab",Basavanagudi,Jp Nagar
Namma Biriyani,Quick Bites,3.7,14,250.0,1,0,"Biryani, Chinese, North Indian","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block
Namma Biryani,Quick Bites,3.6,24,250.0,1,0,"Biryani, Chinese, North Indian",Banashankari,Banashankari
Namma Brahmin'S Idli,Quick Bites,3.6,34,100.0,1,0,South Indian,Banashankari,Jayanagar
Namma Halli Jonne Biryani,Quick Bites,3.3,4,300.0,1,0,Biryani,Bannerghatta Road,Bannerghatta Road
Namma Kadai,Quick Bites,3.4,4,150.0,0,0,South Indian,"Byresandra,Tavarekere,Madiwala",Btm
Namma Kudla,Quick Bites,3.9,200,400.0,1,0,"Mangalorean, North Indian, Chinese, Seafood",Bannerghatta Road,Jp Nagar
Namma Madurai,Quick Bites,3.0,178,200.0,1,0,South Indian,Marathahalli,Kaggadasapura
Namms Cafe,Delivery,3.1,7,300.0,1,0,"Biryani, South Indian, Fast Food, Rolls, Kebab, North Indian","Byresandra,Tavarekere,Madiwala",Koramangala 2Nd Block
Nammura Baduta,Quick Bites,3.3,8,350.0,1,0,South Indian,Malleshwaram,Vasanth Nagar
Nammura Donne Biriyani,Quick Bites,3.2,5,300.0,1,0,Biryani,Bannerghatta Road,Bannerghatta Road
Nammura Upachara,Quick Bites,3.6,41,300.0,1,0,"Chinese, North Indian, South Indian",Malleshwaram,Basaveshwara Nagar
Nammura Upahara,Quick Bites,3.8,40,100.0,0,0,South Indian,"Byresandra,Tavarekere,Madiwala",Jp Nagar
Nandana Mess,Mess,3.3,8,350.0,0,0,"South Indian, Chinese",Sarjapur Road,Bellandur
Nandanam Family Restaurant,Quick Bites,3.3,4,400.0,0,0,"Kerala, Chinese",Electronic City,Electronic City
Nandanam Restaurant,"Takeaway, Delivery",3.8,50,400.0,1,0,"North Indian, South Indian",Electronic City,Electronic City
Nandanavanam,Quick Bites,3.3,6,300.0,0,0,South Indian,Old Airport Road,Old Airport Road
Nanda'S,Casual Dining,2.9,361,450.0,1,0,"North Indian, Chinese, Andhra",Bellandur,Hsr
Nandhana Palace,Casual Dining,4.2,1282,800.0,0,0,"Andhra, Biryani, North Indian, Chinese",New Bel Road,New Bel Road
Nandhanam Restaurant,Quick Bites,3.7,7,300.0,1,0,"South Indian, Kerala","Byresandra,Tavarekere,Madiwala",Hsr
Nandhanus Rasoi,Quick Bites,3.4,9,200.0,1,0,"Chinese, Rolls, North Indian",Bannerghatta Road,Jayanagar
Nandhanu'S Rasoi,Quick Bites,3.0,175,400.0,1,0,"Chinese, North Indian",Banashankari,Kumaraswamy Layout
Nandhi Andhra Style Family Restaurant,Quick Bites,3.4,13,400.0,1,0,"Seafood, Biryani, South Indian, North Indian, Chinese, Kebab",Basavanagudi,Jayanagar
Nandhini,"Casual Dining, Bar",3.7,111,600.0,1,0,"Andhra, Chinese, North Indian",Kammanahalli,Banaswadi
Nandhini Deluxe,Casual Dining,2.6,283,600.0,0,0,North Indian,Banashankari,Banashankari
Nandhini Paradise,Casual Dining,3.7,289,600.0,0,1,North Indian,Indiranagar,Indiranagar
Nandi Bidadi Thatte Idli,Quick Bites,2.9,33,100.0,0,0,South Indian,Bannerghatta Road,Jp Nagar
Nandi Chats And Juice,Quick Bites,3.6,47,150.0,0,0,Street Food,Banashankari,Banashankari
Nandi Mess - Feel Like Mom'S,Quick Bites,3.6,30,250.0,1,0,South Indian,Brookefield,Whitefield
Nandighosha,Quick Bites,3.6,535,400.0,1,0,"Bengali, Seafood, Oriya, North Indian, Biryani",Brookefield,Marathahalli
Nandini Andhra Style Mess,Quick Bites,3.4,28,350.0,0,0,"North Indian, Chinese, South Indian",Old Airport Road,Old Airport Road
Nandini Deluxe,Casual Dining,2.8,55,600.0,0,0,"North Indian, Chinese",Brookefield,Brookefield
Nandini Dosa Camp,Quick Bites,2.8,40,100.0,0,0,South Indian,Electronic City,Electronic City
Nandini Swadista Loka,Quick Bites,3.3,4,300.0,0,0,"North Indian, South Indian, Chinese",Malleshwaram,Rajajinagar
Nando'S,Casual Dining,4.1,308,1200.0,1,0,"Portuguese, Wraps, Burger, Salad",Malleshwaram,Malleshwaram
Nanna Munna,Quick Bites,3.4,8,200.0,0,0,"North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Btm
Nanna Munna Paratha House,Quick Bites,3.5,12,300.0,1,0,North Indian,Koramangala 5Th Block,Btm
Napoli Italian Bistro,"Casual Dining, Bar",4.1,1056,1200.0,1,1,"Italian, Mexican, Continental, Pizza",Bellandur,Hsr
Narayana Veg Treat,Quick Bites,3.1,8,350.0,0,0,"North Indian, South Indian, Chinese",Electronic City,Electronic City
Narmadha'S Hyderabad Biriyani,Casual Dining,3.9,204,550.0,0,0,"Biryani, North Indian, Andhra","Byresandra,Tavarekere,Madiwala",Btm
Nashta Pani -The Gujarat'S Special,Quick Bites,3.4,83,200.0,1,0,"Gujarati, Fast Food",Brookefield,Marathahalli
Nasi And Mee,Casual Dining,4.4,907,1000.0,1,1,"Malaysian, Thai, Singaporean, Asian, Chinese, Momos",Whitefield,Whitefield
Nati Biriyani Mane,"Takeaway, Delivery",3.2,4,200.0,0,0,"Biryani, South Indian",Jayanagar,Jp Nagar
Nati Palace,Quick Bites,3.5,11,200.0,1,0,"South Indian, North Indian",Bannerghatta Road,Jp Nagar
Natuna Seafood House,Quick Bites,4.1,76,450.0,1,0,Seafood,Koramangala 4Th Block,Koramangala 5Th Block
Natural Ice Cream,Dessert Parlor,4.1,119,150.0,0,0,"Ice Cream, Desserts",Frazer Town,Frazer Town
Natural Mumbai Kulfi,Dessert Parlor,3.5,8,130.0,1,0,Ice Cream,Bannerghatta Road,Btm
Natural Veg,Quick Bites,3.1,22,250.0,1,0,"North Indian, Street Food",New Bel Road,Sanjay Nagar
Nature'S Caff,Cafe,3.9,32,400.0,0,0,"Continental, Italian, Cafe",Malleshwaram,Sadashiv Nagar
Nature'S Nectar,Casual Dining,3.7,38,600.0,0,0,"Continental, Healthy Food",Hsr,Hsr
Nature'S Restaurant,Quick Bites,3.3,4,300.0,0,0,"Chinese, Mangalorean, North Indian",Old Airport Road,Domlur
Navab'S,Delivery,3.6,9,600.0,0,0,Mughlai,Koramangala 4Th Block,Koramangala 4Th Block
Navami,Casual Dining,3.5,79,600.0,1,0,"Andhra, North Indian, Chinese, Mangalorean, Seafood, Biryani",Basavanagudi,Jayanagar
Navami Kitchen,Casual Dining,2.8,40,500.0,1,0,"Andhra, North Indian, Chinese, Seafood",Kalyan Nagar,Banaswadi
Navaneetha,Quick Bites,3.3,4,400.0,0,0,"Andhra, Chinese",Koramangala 7Th Block,Koramangala 8Th Block
Navarang Fast Food,Quick Bites,3.6,114,300.0,1,0,"North Indian, Chinese, Kebab, Rolls",Frazer Town,Kammanahalli
Naveen Kabab & Biriyani Mane,Quick Bites,3.2,9,300.0,0,0,Biryani,Banashankari,Banashankari
Navi Food Point,Quick Bites,3.6,22,200.0,1,0,Fast Food,Banashankari,Basavanagudi
Navi'S Kitchen,Quick Bites,2.8,40,250.0,1,0,"North Indian, Chinese",Hsr,Bommanahalli
Navrang Kabab Korner,Casual Dining,3.7,349,600.0,1,0,"North Indian, Mughlai, Biryani, Chinese, Kebab",Malleshwaram,Rajajinagar
Navya Andhra Style Restaurant,Delivery,3.5,12,200.0,0,0,"North Indian, South Indian","Byresandra,Tavarekere,Madiwala",Hosur Road
Navya Foods,Quick Bites,3.4,7,300.0,1,0,"North Indian, Fast Food",Basavanagudi,Hsr
Navya'S,Casual Dining,2.5,47,800.0,1,0,"Hyderabadi, Biryani, North Indian","Byresandra,Tavarekere,Madiwala",Bommanahalli
Nawab Di Biryani,"Takeaway, Delivery",2.8,40,400.0,0,0,"Biryani, Mughlai",Whitefield,Whitefield
Nawab-E-Khana,Quick Bites,3.1,6,500.0,0,0,"North Indian, Biryani",Brookefield,Whitefield
Nawabi Handi,Quick Bites,3.4,23,350.0,0,0,"Biryani, Hyderabadi, North Indian",Brookefield,Whitefield
Nawabi Kitchen,Casual Dining,2.8,40,600.0,0,0,"North Indian, Chinese",Brookefield,Brookefield
Nawabi Zaica,Casual Dining,3.5,19,600.0,1,0,"North Indian, Mughlai, Chinese",Brookefield,Marathahalli
Nawabs Empire,Quick Bites,3.2,5,300.0,0,0,"North Indian, Chinese, Arabian, Momos",Whitefield,"Itpl Main Road, Whitefield"
Nawab'S Kolkatta Roll,Kiosk,3.4,4,150.0,0,0,"Street Food, Rolls",Church Street,Brigade Road
Nayi Dilli By Anand Sweets,Casual Dining,4.0,119,1000.0,0,1,"North Indian, Chinese",Bellandur,Sarjapur Road
Neals Cafe,Quick Bites,3.1,14,550.0,0,0,"North Indian, Chinese",Bannerghatta Road,Bannerghatta Road
Nebula,Casual Dining,3.3,6,700.0,0,0,"North Indian, Chinese, Thai, Italian, South Indian",Malleshwaram,Malleshwaram
Neema Restaurant,Casual Dining,3.3,4,500.0,0,0,"Chinese, Nepalese, Tibetan",Sarjapur Road,Sarjapur Road
Neer Dosa Fish Land,Casual Dining,3.6,39,600.0,0,0,"Seafood, Mangalorean","Byresandra,Tavarekere,Madiwala",Btm
Neer Dose Fish Land,Quick Bites,3.5,8,250.0,0,0,"South Indian, North Indian, Seafood",Indiranagar,Domlur
Neethus Kitchen & Restaurant,Quick Bites,2.9,11,400.0,0,0,"North Indian, Chinese, South Indian",Rajajinagar,Majestic
Neetu'S Kitchen,"Takeaway, Delivery",3.8,21,350.0,0,0,"Bengali, North Indian",Bellandur,Bellandur
Neffy'S - Cakes & More,Bakery,3.5,24,300.0,0,0,Bakery,Indiranagar,Indiranagar
Nellore Abhiruchi,Quick Bites,3.3,7,300.0,1,0,"Biryani, South Indian",Hsr,Hsr
Nellore Bhojanam,Quick Bites,3.1,175,250.0,1,0,Andhra,Bannerghatta Road,Bannerghatta Road
Nellore Dosa Camp,Quick Bites,3.3,5,70.0,0,0,"Andhra, South Indian","Byresandra,Tavarekere,Madiwala",Btm
Nellore Mess & Tiffens,Mess,3.0,17,200.0,0,0,"South Indian, Andhra",Whitefield,Whitefield
Nellore Ruchulu,Casual Dining,3.7,30,800.0,1,0,"North Indian, South Indian, Chinese",Bannerghatta Road,Bannerghatta Road
Nesara Mullti - Cuisine Family Dining & Garden...,Casual Dining,2.7,61,800.0,1,0,"North Indian, Chinese, South Indian, Beverages",Malleshwaram,Malleshwaram
